[2025-05-01 15:01:14] [INFO] Started real-time attendance monitoring
[2025-05-02 15:18:20] [INFO] Collected 10 images for Kanchan
[2025-05-02 15:18:20] [INFO] Collected 10 images for Meena
[2025-05-02 15:18:20] [INFO] Collected 8 images for Sourav
[2025-05-02 15:18:20] [INFO] Collected 10 images for Tanya
[2025-05-02 15:18:20] [INFO] Model trained successfully with 88 images.
[2025-05-02 15:18:26] [INFO] Started real-time attendance monitoring
[2025-05-02 15:18:26] [INFO] Model and labels loaded successfully.
[2025-05-02 15:18:28] [INFO] Anshika already marked for today
[2025-05-02 15:18:28] [INFO] Anshika already marked for today
[2025-05-02 15:18:28] [INFO] Anshika already marked for today
[2025-05-02 15:18:28] [INFO] Anshika already marked for today
[2025-05-02 15:18:28] [INFO] Anshika already marked for today
[2025-05-02 15:18:29] [INFO] Anshika already marked for today
[2025-05-02 15:18:29] [INFO] Anshika already marked for today
[2025-05-02 15:18:29] [INFO] Anshika already marked for today
[2025-05-02 15:18:29] [INFO] Anshika already marked for today
[2025-05-02 15:18:29] [INFO] Anshika already marked for today
[2025-05-02 15:18:29] [INFO] Anshika already marked for today
[2025-05-02 15:18:29] [INFO] Anshika already marked for today
[2025-05-02 15:18:29] [INFO] Anshika already marked for today
[2025-05-02 15:18:29] [INFO] Anshika already marked for today
[2025-05-02 15:18:29] [INFO] Anshika already marked for today
[2025-05-02 15:18:29] [INFO] Anshika already marked for today
[2025-05-02 15:18:30] [INFO] Anshika already marked for today
[2025-05-02 15:18:30] [INFO] Anshika already marked for today
[2025-05-02 15:18:30] [INFO] Anshika already marked for today
[2025-05-02 15:18:30] [INFO] Anshika already marked for today
[2025-05-02 15:18:30] [INFO] Anshika already marked for today
[2025-05-02 15:18:30] [INFO] Anshika already marked for today
[2025-05-02 15:18:30] [INFO] Anshika already marked for today
[2025-05-02 15:18:30] [INFO] Anshika already marked for today
[2025-05-02 15:18:30] [INFO] Anshika already marked for today
[2025-05-02 15:18:30] [INFO] Anshika already marked for today
[2025-05-02 15:18:30] [INFO] Anshika already marked for today
[2025-05-02 15:18:30] [INFO] Anshika already marked for today
[2025-05-02 15:18:31] [INFO] Anshika already marked for today
[2025-05-02 15:18:31] [INFO] Anshika already marked for today
[2025-05-02 15:18:31] [INFO] Anshika already marked for today
[2025-05-02 15:18:31] [INFO] Anshika already marked for today
[2025-05-02 15:18:31] [INFO] Anshika already marked for today
[2025-05-02 15:18:31] [INFO] Anshika already marked for today
[2025-05-02 15:18:31] [INFO] Anshika already marked for today
[2025-05-02 15:18:31] [INFO] Anshika already marked for today
[2025-05-02 15:18:31] [INFO] Anshika already marked for today
[2025-05-02 15:18:32] [INFO] Anshika already marked for today
[2025-05-02 15:18:32] [INFO] Anshika already marked for today
[2025-05-02 15:18:32] [INFO] Anshika already marked for today
[2025-05-02 15:18:32] [INFO] Anshika already marked for today
[2025-05-02 15:18:32] [INFO] Attendance monitoring stopped
[2025-05-02 15:18:34] [INFO] Attendance monitoring is not running
[2025-05-02 15:18:57] [INFO] Started real-time attendance monitoring
[2025-05-02 15:18:58] [INFO] Model and labels loaded successfully.
[2025-05-02 15:19:00] [INFO] Anshika already marked for today
[2025-05-02 15:19:00] [INFO] Anshika already marked for today
[2025-05-02 15:19:00] [INFO] Anshika already marked for today
[2025-05-02 15:19:00] [INFO] Anshika already marked for today
[2025-05-02 15:19:00] [INFO] Anshika already marked for today
[2025-05-02 15:19:00] [INFO] Anshika already marked for today
[2025-05-02 15:19:00] [INFO] Anshika already marked for today
[2025-05-02 15:19:00] [INFO] Anshika already marked for today
[2025-05-02 15:19:01] [INFO] Anshika already marked for today
[2025-05-02 15:19:01] [INFO] Anshika already marked for today
[2025-05-02 15:19:01] [INFO] Anshika already marked for today
[2025-05-02 15:19:01] [INFO] Anshika already marked for today
[2025-05-02 15:19:01] [INFO] Anshika already marked for today
[2025-05-02 15:19:01] [INFO] Anshika already marked for today
[2025-05-02 15:19:01] [INFO] Anshika already marked for today
[2025-05-02 15:19:01] [INFO] Anshika already marked for today
[2025-05-02 15:19:01] [INFO] Anshika already marked for today
[2025-05-02 15:19:01] [INFO] Anshika already marked for today
[2025-05-02 15:19:01] [INFO] Anshika already marked for today
[2025-05-02 15:19:02] [INFO] Anshika already marked for today
[2025-05-02 15:19:02] [INFO] Anshika already marked for today
[2025-05-02 15:19:02] [INFO] Anshika already marked for today
[2025-05-02 15:19:02] [INFO] Anshika already marked for today
[2025-05-02 15:19:02] [INFO] Anshika already marked for today
[2025-05-02 15:19:02] [INFO] Anshika already marked for today
[2025-05-02 15:19:02] [INFO] Anshika already marked for today
[2025-05-02 15:19:02] [INFO] Anshika already marked for today
[2025-05-02 15:19:02] [INFO] Anshika already marked for today
[2025-05-02 15:19:02] [INFO] Anshika already marked for today
[2025-05-02 15:19:02] [INFO] Anshika already marked for today
[2025-05-02 15:19:03] [INFO] Anshika already marked for today
[2025-05-02 15:19:03] [INFO] Anshika already marked for today
[2025-05-02 15:19:03] [INFO] Anshika already marked for today
[2025-05-02 15:19:03] [INFO] Anshika already marked for today
[2025-05-02 15:19:03] [INFO] Anshika already marked for today
[2025-05-02 15:19:03] [INFO] Anshika already marked for today
[2025-05-02 15:19:04] [INFO] Anshika already marked for today
[2025-05-02 15:19:04] [INFO] Anshika already marked for today
[2025-05-02 15:19:04] [INFO] Anshika already marked for today
[2025-05-02 15:19:04] [INFO] Anshika already marked for today
[2025-05-02 15:19:04] [INFO] Anshika already marked for today
[2025-05-02 15:19:04] [INFO] Anshika already marked for today
[2025-05-02 15:19:04] [INFO] Anshika already marked for today
[2025-05-02 15:19:04] [INFO] Anshika already marked for today
[2025-05-02 15:19:04] [INFO] Anshika already marked for today
[2025-05-02 15:19:05] [INFO] Anshika already marked for today
[2025-05-02 15:19:05] [INFO] Anshika already marked for today
[2025-05-02 15:19:05] [INFO] Anshika already marked for today
[2025-05-02 15:19:05] [INFO] Anshika already marked for today
[2025-05-02 15:19:05] [INFO] Anshika already marked for today
[2025-05-02 15:19:05] [INFO] Anshika already marked for today
[2025-05-02 15:19:05] [INFO] Anshika already marked for today
[2025-05-02 15:19:05] [INFO] Anshika already marked for today
[2025-05-02 15:19:06] [INFO] Anshika already marked for today
[2025-05-02 15:19:06] [INFO] Anshika already marked for today
[2025-05-02 15:19:06] [INFO] Anshika already marked for today
[2025-05-02 15:19:06] [INFO] Anshika already marked for today
[2025-05-02 15:19:06] [INFO] Anshika already marked for today
[2025-05-02 15:19:06] [INFO] Anshika already marked for today
[2025-05-02 15:19:06] [INFO] Anshika already marked for today
[2025-05-02 15:19:06] [INFO] Anshika already marked for today
[2025-05-02 15:19:07] [INFO] Anshika already marked for today
[2025-05-02 15:19:07] [INFO] Anshika already marked for today
[2025-05-02 15:19:07] [INFO] Anshika already marked for today
[2025-05-02 15:19:07] [INFO] Anshika already marked for today
[2025-05-02 15:19:07] [INFO] Anshika already marked for today
[2025-05-02 15:19:07] [INFO] Anshika already marked for today
[2025-05-02 15:19:07] [INFO] Anshika already marked for today
[2025-05-02 15:19:08] [INFO] Anshika already marked for today
[2025-05-02 15:19:08] [INFO] Anshika already marked for today
[2025-05-02 15:19:08] [INFO] Anshika already marked for today
[2025-05-02 15:19:08] [INFO] Anshika already marked for today
[2025-05-02 15:19:08] [INFO] Anshika already marked for today
[2025-05-02 15:19:08] [INFO] Anshika already marked for today
[2025-05-02 15:19:08] [INFO] Anshika already marked for today
[2025-05-02 15:19:08] [INFO] Anshika already marked for today
[2025-05-02 15:19:08] [INFO] Anshika already marked for today
[2025-05-02 15:19:08] [INFO] Anshika already marked for today
[2025-05-02 15:19:08] [INFO] Anshika already marked for today
[2025-05-02 15:19:09] [INFO] Anshika already marked for today
[2025-05-02 15:19:09] [INFO] Anshika already marked for today
[2025-05-02 15:19:09] [INFO] Anshika already marked for today
[2025-05-02 15:19:09] [INFO] Anshika already marked for today
[2025-05-02 15:19:09] [INFO] Anshika already marked for today
[2025-05-02 15:19:09] [INFO] Anshika already marked for today
[2025-05-02 15:19:09] [INFO] Anshika already marked for today
[2025-05-02 15:19:09] [INFO] Anshika already marked for today
[2025-05-02 15:19:09] [INFO] Anshika already marked for today
[2025-05-02 15:19:10] [INFO] Anshika already marked for today
[2025-05-02 15:19:10] [INFO] Anshika already marked for today
[2025-05-02 15:19:10] [INFO] Anshika already marked for today
[2025-05-02 15:19:10] [INFO] Anshika already marked for today
[2025-05-02 15:19:10] [INFO] Anshika already marked for today
[2025-05-02 15:19:10] [INFO] Anshika already marked for today
[2025-05-02 15:19:10] [INFO] Anshika already marked for today
[2025-05-02 15:19:10] [INFO] Anshika already marked for today
[2025-05-02 15:19:11] [INFO] Anshika already marked for today
[2025-05-02 15:19:11] [INFO] Anshika already marked for today
[2025-05-02 15:19:11] [INFO] Anshika already marked for today
[2025-05-02 15:19:11] [INFO] Anshika already marked for today
[2025-05-02 15:19:11] [INFO] Anshika already marked for today
[2025-05-02 15:19:11] [INFO] Anshika already marked for today
[2025-05-02 15:19:11] [INFO] Anshika already marked for today
[2025-05-02 15:19:11] [INFO] Anshika already marked for today
[2025-05-02 15:19:11] [INFO] Anshika already marked for today
[2025-05-02 15:19:12] [INFO] Anshika already marked for today
[2025-05-02 15:19:12] [INFO] Anshika already marked for today
[2025-05-02 15:19:12] [INFO] Anshika already marked for today
[2025-05-02 15:19:12] [INFO] Anshika already marked for today
[2025-05-02 15:19:12] [INFO] Anshika already marked for today
[2025-05-02 15:19:12] [INFO] Anshika already marked for today
[2025-05-02 15:19:12] [INFO] Anshika already marked for today
[2025-05-02 15:19:12] [INFO] Anshika already marked for today
[2025-05-02 15:19:12] [INFO] Anshika already marked for today
[2025-05-02 15:19:13] [INFO] Anshika already marked for today
[2025-05-02 15:19:13] [INFO] Anshika already marked for today
[2025-05-02 15:19:13] [INFO] Anshika already marked for today
[2025-05-02 15:19:13] [INFO] Anshika already marked for today
[2025-05-02 15:19:13] [INFO] Anshika already marked for today
[2025-05-02 15:19:13] [INFO] Anshika already marked for today
[2025-05-02 15:19:13] [INFO] Anshika already marked for today
[2025-05-02 15:19:13] [INFO] Anshika already marked for today
[2025-05-02 15:19:13] [INFO] Anshika already marked for today
[2025-05-02 15:19:14] [INFO] Anshika already marked for today
[2025-05-02 15:19:14] [INFO] Anshika already marked for today
[2025-05-02 15:19:14] [INFO] Anshika already marked for today
[2025-05-02 15:19:14] [INFO] Anshika already marked for today
[2025-05-02 15:19:14] [INFO] Anshika already marked for today
[2025-05-02 15:19:14] [INFO] Anshika already marked for today
[2025-05-02 15:19:14] [INFO] Anshika already marked for today
[2025-05-02 15:19:14] [INFO] Anshika already marked for today
[2025-05-02 15:19:15] [INFO] Anshika already marked for today
[2025-05-02 15:19:15] [INFO] Anshika already marked for today
[2025-05-02 15:19:15] [INFO] Anshika already marked for today
[2025-05-02 15:19:15] [INFO] Anshika already marked for today
[2025-05-02 15:19:15] [INFO] Anshika already marked for today
[2025-05-02 15:19:15] [INFO] Anshika already marked for today
[2025-05-02 15:19:15] [INFO] Anshika already marked for today
[2025-05-02 15:19:15] [INFO] Anshika already marked for today
[2025-05-02 15:19:15] [INFO] Anshika already marked for today
[2025-05-02 15:19:16] [INFO] Anshika already marked for today
[2025-05-02 15:19:16] [INFO] Anshika already marked for today
[2025-05-02 15:19:16] [INFO] Anshika already marked for today
[2025-05-02 15:19:16] [INFO] Anshika already marked for today
[2025-05-02 15:19:16] [INFO] Anshika already marked for today
[2025-05-02 15:19:16] [INFO] Chirag already marked for today
[2025-05-02 15:19:16] [INFO] Anshika already marked for today
[2025-05-02 15:19:16] [INFO] Anshika already marked for today
[2025-05-02 15:19:17] [INFO] Anshika already marked for today
[2025-05-02 15:19:17] [INFO] Anshika already marked for today
[2025-05-02 15:19:17] [INFO] Anshika already marked for today
[2025-05-02 15:19:17] [INFO] Anshika already marked for today
[2025-05-02 15:19:17] [INFO] Anshika already marked for today
[2025-05-02 15:19:17] [INFO] Anshika already marked for today
[2025-05-02 15:19:17] [INFO] Anshika already marked for today
[2025-05-02 15:19:17] [INFO] Anshika already marked for today
[2025-05-02 15:19:17] [INFO] Anshika already marked for today
[2025-05-02 15:19:18] [INFO] Anshika already marked for today
[2025-05-02 15:19:18] [INFO] Anshika already marked for today
[2025-05-02 15:19:18] [INFO] Anshika already marked for today
[2025-05-02 15:19:18] [INFO] Anshika already marked for today
[2025-05-02 15:19:18] [INFO] Anshika already marked for today
[2025-05-02 15:19:18] [INFO] Anshika already marked for today
[2025-05-02 15:19:18] [INFO] Anshika already marked for today
[2025-05-02 15:19:18] [INFO] Anshika already marked for today
[2025-05-02 15:19:19] [INFO] Anshika already marked for today
[2025-05-02 15:19:19] [INFO] Anshika already marked for today
[2025-05-02 15:19:19] [INFO] Anshika already marked for today
[2025-05-02 15:19:19] [INFO] Anshika already marked for today
[2025-05-02 15:19:19] [INFO] Anshika already marked for today
[2025-05-02 15:19:19] [INFO] Anshika already marked for today
[2025-05-02 15:19:19] [INFO] Anshika already marked for today
[2025-05-02 15:19:19] [INFO] Anshika already marked for today
[2025-05-02 15:19:20] [INFO] Anshika already marked for today
[2025-05-02 15:19:20] [INFO] Anshika already marked for today
[2025-05-02 15:19:20] [INFO] Anshika already marked for today
[2025-05-02 15:19:20] [INFO] Anshika already marked for today
[2025-05-02 15:19:20] [INFO] Anshika already marked for today
[2025-05-02 15:19:20] [INFO] Anshika already marked for today
[2025-05-02 15:19:20] [INFO] Anshika already marked for today
[2025-05-02 15:19:20] [INFO] Anshika already marked for today
[2025-05-02 15:19:21] [INFO] Anshika already marked for today
[2025-05-02 15:19:21] [INFO] Anshika already marked for today
[2025-05-02 15:19:21] [INFO] Anshika already marked for today
[2025-05-02 15:19:21] [INFO] Anshika already marked for today
[2025-05-02 15:19:21] [INFO] Anshika already marked for today
[2025-05-02 15:19:21] [INFO] Anshika already marked for today
[2025-05-02 15:19:21] [INFO] Anshika already marked for today
[2025-05-02 15:19:21] [INFO] Anshika already marked for today
[2025-05-02 15:19:21] [INFO] Anshika already marked for today
[2025-05-02 15:19:22] [INFO] Anshika already marked for today
[2025-05-02 15:19:22] [INFO] Anshika already marked for today
[2025-05-02 15:19:22] [INFO] Anshika already marked for today
[2025-05-02 15:19:22] [INFO] Anshika already marked for today
[2025-05-02 15:19:22] [INFO] Anshika already marked for today
[2025-05-02 15:19:22] [INFO] Chirag already marked for today
[2025-05-02 15:19:22] [INFO] Anshika already marked for today
[2025-05-02 15:19:22] [INFO] Chirag already marked for today
[2025-05-02 15:19:22] [INFO] Anshika already marked for today
[2025-05-02 15:19:22] [INFO] Chirag already marked for today
[2025-05-02 15:19:22] [INFO] Anshika already marked for today
[2025-05-02 15:19:23] [INFO] Anshika already marked for today
[2025-05-02 15:19:23] [INFO] Anshika already marked for today
[2025-05-02 15:19:23] [INFO] Anshika already marked for today
[2025-05-02 15:19:23] [INFO] Anshika already marked for today
[2025-05-02 15:19:23] [INFO] Anshika already marked for today
[2025-05-02 15:19:23] [INFO] Anshika already marked for today
[2025-05-02 15:19:23] [INFO] Anshika already marked for today
[2025-05-02 15:19:23] [INFO] Anshika already marked for today
[2025-05-02 15:19:24] [INFO] Anshika already marked for today
[2025-05-02 15:19:24] [INFO] Anshika already marked for today
[2025-05-02 15:19:24] [INFO] Anshika already marked for today
[2025-05-02 15:19:24] [INFO] Anshika already marked for today
[2025-05-02 15:19:24] [INFO] Anshika already marked for today
[2025-05-02 15:19:24] [INFO] Anshika already marked for today
[2025-05-02 15:19:24] [INFO] Anshika already marked for today
[2025-05-02 15:19:25] [INFO] Anshika already marked for today
[2025-05-02 15:19:25] [INFO] Anshika already marked for today
[2025-05-02 15:19:25] [INFO] Anshika already marked for today
[2025-05-02 15:19:25] [INFO] Anshika already marked for today
[2025-05-02 15:19:25] [INFO] Anshika already marked for today
[2025-05-02 15:19:25] [INFO] Anshika already marked for today
[2025-05-02 15:19:25] [INFO] Anshika already marked for today
[2025-05-02 15:19:25] [INFO] Anshika already marked for today
[2025-05-02 15:19:26] [INFO] Anshika already marked for today
[2025-05-02 15:19:26] [INFO] Anshika already marked for today
[2025-05-02 15:19:26] [INFO] Anshika already marked for today
[2025-05-02 15:19:26] [INFO] Anshika already marked for today
[2025-05-02 15:19:26] [INFO] Anshika already marked for today
[2025-05-02 15:19:26] [INFO] Anshika already marked for today
[2025-05-02 15:19:26] [INFO] Anshika already marked for today
[2025-05-02 15:19:26] [INFO] Anshika already marked for today
[2025-05-02 15:19:26] [INFO] Anshika already marked for today
[2025-05-02 15:19:27] [INFO] Anshika already marked for today
[2025-05-02 15:19:27] [INFO] Anshika already marked for today
[2025-05-02 15:19:27] [INFO] Anshika already marked for today
[2025-05-02 15:19:27] [INFO] Anshika already marked for today
[2025-05-02 15:19:27] [INFO] Anshika already marked for today
[2025-05-02 15:19:27] [INFO] Anshika already marked for today
[2025-05-02 15:19:27] [INFO] Anshika already marked for today
[2025-05-02 15:19:27] [INFO] Anshika already marked for today
[2025-05-02 15:19:27] [INFO] Anshika already marked for today
[2025-05-02 15:19:28] [INFO] Anshika already marked for today
[2025-05-02 15:19:28] [INFO] Anshika already marked for today
[2025-05-02 15:19:28] [INFO] Anshika already marked for today
[2025-05-02 15:19:28] [INFO] Anshika already marked for today
[2025-05-02 15:19:28] [INFO] Anshika already marked for today
[2025-05-02 15:19:28] [INFO] Anshika already marked for today
[2025-05-02 15:19:28] [INFO] Anshika already marked for today
[2025-05-02 15:19:28] [INFO] Anshika already marked for today
[2025-05-02 15:19:28] [INFO] Anshika already marked for today
[2025-05-02 15:19:29] [INFO] Anshika already marked for today
[2025-05-02 15:19:29] [INFO] Anshika already marked for today
[2025-05-02 15:19:29] [INFO] Anshika already marked for today
[2025-05-02 15:19:29] [INFO] Anshika already marked for today
[2025-05-02 15:19:29] [INFO] Anshika already marked for today
[2025-05-02 15:19:29] [INFO] Anshika already marked for today
[2025-05-02 15:19:29] [INFO] Anshika already marked for today
[2025-05-02 15:19:29] [INFO] Anshika already marked for today
[2025-05-02 15:19:30] [INFO] Anshika already marked for today
[2025-05-02 15:19:30] [INFO] Chirag already marked for today
[2025-05-02 15:19:30] [INFO] Anshika already marked for today
[2025-05-02 15:19:30] [INFO] Anshika already marked for today
[2025-05-02 15:19:30] [INFO] Anshika already marked for today
[2025-05-02 15:19:30] [INFO] Anshika already marked for today
[2025-05-02 15:19:30] [INFO] Anshika already marked for today
[2025-05-02 15:19:31] [INFO] Attendance monitoring stopped
[2025-05-02 15:27:24] [INFO] Started real-time attendance monitoring
[2025-05-02 15:27:25] [INFO] Model and labels loaded successfully.
[2025-05-02 15:27:36] [INFO] Attendance monitoring stopped
[2025-05-02 15:27:56] [INFO] Started real-time attendance monitoring
[2025-05-02 15:27:56] [INFO] Model and labels loaded successfully.
[2025-05-02 15:28:13] [INFO] Marked attendance for Chaitanya
[2025-05-02 15:28:14] [INFO] Marked attendance for Tanya
[2025-05-02 15:28:20] [INFO] Anshika already marked for today
[2025-05-02 15:28:28] [INFO] Attendance monitoring stopped
[2025-05-02 18:33:11] [INFO] Training model...
[2025-05-02 18:33:11] [INFO] Collected 10 images for Akshita
[2025-05-02 18:33:11] [INFO] Collected 10 images for Anshika
[2025-05-02 18:33:11] [INFO] Collected 10 images for Arushi
[2025-05-02 18:33:11] [INFO] Collected 10 images for Chaitanya
[2025-05-02 18:33:12] [INFO] Collected 10 images for Chirag
[2025-05-02 18:33:12] [INFO] Collected 10 images for Kanchan
[2025-05-02 18:33:12] [INFO] Collected 10 images for Meena
[2025-05-02 18:33:12] [INFO] Collected 8 images for Sourav
[2025-05-02 18:33:12] [INFO] Collected 10 images for Tanya
[2025-05-02 18:33:12] [INFO] Model trained successfully with 88 images.
[2025-05-02 18:33:15] [INFO] Started real-time attendance monitoring
[2025-05-02 18:33:15] [INFO] Model and labels loaded successfully.
[2025-05-02 18:33:20] [INFO] Anshika already marked for today
[2025-05-02 18:33:21] [INFO] Anshika already marked for today
[2025-05-02 18:33:21] [INFO] Anshika already marked for today
[2025-05-02 18:33:22] [INFO] Anshika already marked for today
[2025-05-02 18:33:22] [INFO] Anshika already marked for today
[2025-05-02 18:33:22] [INFO] Anshika already marked for today
[2025-05-02 18:33:22] [INFO] Anshika already marked for today
[2025-05-02 18:33:23] [INFO] Anshika already marked for today
[2025-05-02 18:33:23] [INFO] Anshika already marked for today
[2025-05-02 18:33:23] [INFO] Anshika already marked for today
[2025-05-02 18:33:23] [INFO] Anshika already marked for today
[2025-05-02 18:33:23] [INFO] Anshika already marked for today
[2025-05-02 18:33:24] [INFO] Anshika already marked for today
[2025-05-02 18:33:24] [INFO] Anshika already marked for today
[2025-05-02 18:33:24] [INFO] Anshika already marked for today
[2025-05-02 18:33:24] [INFO] Anshika already marked for today
[2025-05-02 18:33:24] [INFO] Anshika already marked for today
[2025-05-02 18:33:24] [INFO] Anshika already marked for today
[2025-05-02 18:33:24] [INFO] Anshika already marked for today
[2025-05-02 18:33:24] [INFO] Anshika already marked for today
[2025-05-02 18:33:24] [INFO] Anshika already marked for today
[2025-05-02 18:33:24] [INFO] Anshika already marked for today
[2025-05-02 18:33:25] [INFO] Anshika already marked for today
[2025-05-02 18:33:25] [INFO] Anshika already marked for today
[2025-05-02 18:33:25] [INFO] Anshika already marked for today
[2025-05-02 18:33:25] [INFO] Anshika already marked for today
[2025-05-02 18:33:25] [INFO] Anshika already marked for today
[2025-05-02 18:33:25] [INFO] Anshika already marked for today
[2025-05-02 18:33:25] [INFO] Anshika already marked for today
[2025-05-02 18:33:26] [INFO] Anshika already marked for today
[2025-05-02 18:33:26] [INFO] Anshika already marked for today
[2025-05-02 18:33:26] [INFO] Anshika already marked for today
[2025-05-02 18:33:26] [INFO] Anshika already marked for today
[2025-05-02 18:33:26] [INFO] Anshika already marked for today
[2025-05-02 18:33:26] [INFO] Anshika already marked for today
[2025-05-02 18:33:27] [INFO] Anshika already marked for today
[2025-05-02 18:33:27] [INFO] Anshika already marked for today
[2025-05-02 18:33:27] [INFO] Anshika already marked for today
[2025-05-02 18:33:27] [INFO] Anshika already marked for today
[2025-05-02 18:33:27] [INFO] Anshika already marked for today
[2025-05-02 18:33:28] [INFO] Marked attendance for Kanchan
[2025-05-02 18:33:28] [INFO] Anshika already marked for today
[2025-05-02 18:33:28] [INFO] Anshika already marked for today
[2025-05-02 18:33:29] [INFO] Anshika already marked for today
[2025-05-02 18:33:29] [INFO] Anshika already marked for today
[2025-05-02 18:33:29] [INFO] Anshika already marked for today
[2025-05-02 18:33:29] [INFO] Anshika already marked for today
[2025-05-02 18:33:29] [INFO] Anshika already marked for today
[2025-05-02 18:33:30] [INFO] Anshika already marked for today
[2025-05-02 18:33:30] [INFO] Anshika already marked for today
[2025-05-02 18:33:30] [INFO] Anshika already marked for today
[2025-05-02 18:33:30] [INFO] Anshika already marked for today
[2025-05-02 18:33:30] [INFO] Anshika already marked for today
[2025-05-02 18:33:30] [INFO] Anshika already marked for today
[2025-05-02 18:33:30] [INFO] Anshika already marked for today
[2025-05-02 18:33:31] [INFO] Anshika already marked for today
[2025-05-02 18:33:31] [INFO] Anshika already marked for today
[2025-05-02 18:33:31] [INFO] Anshika already marked for today
[2025-05-02 18:33:31] [INFO] Anshika already marked for today
[2025-05-02 18:33:31] [INFO] Anshika already marked for today
[2025-05-02 18:33:31] [INFO] Anshika already marked for today
[2025-05-02 18:33:31] [INFO] Anshika already marked for today
[2025-05-02 18:33:31] [INFO] Anshika already marked for today
[2025-05-02 18:33:32] [INFO] Anshika already marked for today
[2025-05-02 18:33:32] [INFO] Anshika already marked for today
[2025-05-02 18:33:32] [INFO] Anshika already marked for today
[2025-05-02 18:33:32] [INFO] Anshika already marked for today
[2025-05-02 18:33:32] [INFO] Anshika already marked for today
[2025-05-02 18:33:32] [INFO] Anshika already marked for today
[2025-05-02 18:33:32] [INFO] Anshika already marked for today
[2025-05-02 18:33:33] [INFO] Anshika already marked for today
[2025-05-02 18:33:33] [INFO] Anshika already marked for today
[2025-05-02 18:33:33] [INFO] Anshika already marked for today
[2025-05-02 18:33:33] [INFO] Anshika already marked for today
[2025-05-02 18:33:33] [INFO] Anshika already marked for today
[2025-05-02 18:33:33] [INFO] Anshika already marked for today
[2025-05-02 18:33:33] [INFO] Anshika already marked for today
[2025-05-02 18:33:36] [INFO] Anshika already marked for today
[2025-05-02 18:33:37] [INFO] Anshika already marked for today
[2025-05-02 18:33:39] [INFO] Anshika already marked for today
[2025-05-02 18:33:39] [INFO] Anshika already marked for today
[2025-05-02 18:33:39] [INFO] Anshika already marked for today
[2025-05-02 18:33:39] [INFO] Anshika already marked for today
[2025-05-02 18:33:39] [INFO] Anshika already marked for today
[2025-05-02 18:33:39] [INFO] Anshika already marked for today
[2025-05-02 18:33:39] [INFO] Anshika already marked for today
[2025-05-02 18:33:40] [INFO] Anshika already marked for today
[2025-05-02 18:33:40] [INFO] Anshika already marked for today
[2025-05-02 18:33:40] [INFO] Anshika already marked for today
[2025-05-02 18:33:40] [INFO] Anshika already marked for today
[2025-05-02 18:33:40] [INFO] Anshika already marked for today
[2025-05-02 18:33:40] [INFO] Anshika already marked for today
[2025-05-02 18:33:40] [INFO] Anshika already marked for today
[2025-05-02 18:33:40] [INFO] Anshika already marked for today
[2025-05-02 18:33:40] [INFO] Anshika already marked for today
[2025-05-02 18:33:41] [INFO] Anshika already marked for today
[2025-05-02 18:33:42] [INFO] Anshika already marked for today
[2025-05-02 18:33:42] [INFO] Anshika already marked for today
[2025-05-02 18:33:42] [INFO] Anshika already marked for today
[2025-05-02 18:33:42] [INFO] Anshika already marked for today
[2025-05-02 18:33:42] [INFO] Anshika already marked for today
[2025-05-02 18:33:42] [INFO] Anshika already marked for today
[2025-05-02 18:33:44] [INFO] Anshika already marked for today
[2025-05-02 18:33:45] [INFO] Anshika already marked for today
[2025-05-02 18:33:45] [INFO] Anshika already marked for today
[2025-05-02 18:33:45] [INFO] Anshika already marked for today
[2025-05-02 18:33:45] [INFO] Anshika already marked for today
[2025-05-02 18:33:45] [INFO] Anshika already marked for today
[2025-05-02 18:33:45] [INFO] Anshika already marked for today
[2025-05-02 18:33:45] [INFO] Anshika already marked for today
[2025-05-02 18:33:45] [INFO] Anshika already marked for today
[2025-05-02 18:33:46] [INFO] Anshika already marked for today
[2025-05-02 18:33:46] [INFO] Anshika already marked for today
[2025-05-02 18:33:46] [INFO] Anshika already marked for today
[2025-05-02 18:33:46] [INFO] Anshika already marked for today
[2025-05-02 18:33:46] [INFO] Anshika already marked for today
[2025-05-02 18:33:46] [INFO] Anshika already marked for today
[2025-05-02 18:33:46] [INFO] Anshika already marked for today
[2025-05-02 18:33:46] [INFO] Anshika already marked for today
[2025-05-02 18:33:46] [INFO] Anshika already marked for today
[2025-05-02 18:33:46] [INFO] Anshika already marked for today
[2025-05-02 18:33:47] [INFO] Anshika already marked for today
[2025-05-02 18:33:47] [INFO] Anshika already marked for today
[2025-05-02 18:33:47] [INFO] Anshika already marked for today
[2025-05-02 18:33:47] [INFO] Anshika already marked for today
[2025-05-02 18:33:47] [INFO] Anshika already marked for today
[2025-05-02 18:33:47] [INFO] Anshika already marked for today
[2025-05-02 18:33:47] [INFO] Anshika already marked for today
[2025-05-02 18:33:47] [INFO] Anshika already marked for today
[2025-05-02 18:33:47] [INFO] Anshika already marked for today
[2025-05-02 18:33:48] [INFO] Anshika already marked for today
[2025-05-02 18:33:48] [INFO] Anshika already marked for today
[2025-05-02 18:33:48] [INFO] Anshika already marked for today
[2025-05-02 18:33:48] [INFO] Anshika already marked for today
[2025-05-02 18:33:48] [INFO] Anshika already marked for today
[2025-05-02 18:33:48] [INFO] Anshika already marked for today
[2025-05-02 18:33:48] [INFO] Anshika already marked for today
